index,MATH
425,465.8949727931608
426,470.0176362372387
427,602.7294521764783
428,648.826756413745
429,582.0463167450868
430,484.8887840085134
431,493.4172648946469
432,486.94540282616396
433,643.0748347743496
434,587.1052341163065
435,599.0825183575304
436,460.1758877362106
437,568.2613600850215
438,311.0543585533544
439,407.1901642499707
440,383.438543741546
441,334.5843493875841
442,398.8656488332439
443,520.0448878210648
444,461.8263225596396
445,464.7922175166535
446,522.2449913779691
447,572.2821046744749
448,472.46356102829094
449,514.4683594121077
450,457.64242566891176
451,388.87596644940265
452,508.11947143171267
453,500.91056511467195
454,512.8310661262109
455,475.9157745800544
456,507.284657082058
457,512.2202345692577
458,395.60431379339246
459,417.21672547503954
460,455.72642469689686
461,547.6104511232069
462,429.6416709525329
463,484.5854790220746
464,480.19729146802814
465,472.2827977969541
466,389.70550837555754
467,448.55721500062646
468,534.8061477632887
469,341.66122555130437
470,375.33248736444
471,411.35120359507096
472,522.454378452635
473,459.95486678416665
474,394.82489935543293
475,338.8922420030066
476,445.23588176090146
477,389.3146214081971
478,328.17385975869314
479,384.4624721096159
480,483.1400003706435
481,575.4073049893053
482,554.6733775967701
483,492.14645411509053
484,515.5005604264942
485,352.7371042938011
486,505.51647936895307
487,456.8202576178257
488,486.87908849577303
489,578.8123032171595
490,529.8118289035106
491,593.6636515410867
492,631.7806055001923
493,446.0210610334659
494,595.0697707619465
495,553.9809939577099
496,381.80436712729795
497,400.4791533062269
498,336.07568120848225
499,565.9813624081995
500,484.6707234066397
501,578.59050330032
502,424.3470815058449
503,479.0417683604224
504,527.9979507833398
505,456.79474831593694
506,524.08674859599
507,604.9027524054152
508,554.5004546611693
509,565.1689343796469
510,566.8978646575372
511,590.3046830375781
512,532.9606581707413
513,492.997423406188
514,529.5107989779759
515,446.95948221532393
516,626.2245533496877
517,442.5294428894568
518,440.54277619846516
519,465.6648553051571
520,636.3903961221545
521,562.5710560021264
522,535.8839283773822
523,383.3207789013113
524,455.80940250109336
525,436.67455122122647
526,464.8363516710387
527,540.9643491586795
528,514.129294479611
529,440.22482360141856
530,413.60110877828987
531,530.4932567135598
532,447.1833173869778
533,542.4390927663419
534,493.6577382344932
535,448.04575940501536
536,428.56845263756406
537,444.7918799375071
538,428.53272206801284
539,482.8988869960474
540,457.8962214001964
541,400.78981831012396
542,330.71478226999716
543,510.2141943692559
544,402.14412521061786
545,431.3891681527812
546,477.84343954960696
547,391.9037424438048
548,459.6086521203611
549,394.0361627276632
550,458.33271852295616
551,461.8108635733665
552,474.1939360195275
553,451.3672329954288
554,491.42964619433315
555,403.55985463972314
556,465.05887731847236
557,447.3510211562864
558,485.54684110169757
559,500.2620294570005
560,494.20395929693666
561,524.0507143510816
562,398.4546329850071
563,556.9407811382584
564,548.7002038319698
565,635.4037494426094
566,530.9138697098764
567,565.1531431092944
568,518.7989508460516
569,557.5920268824049
570,403.24113319795856
571,411.4983924806684
572,468.65630692361356
573,557.6024828005754
574,340.17591851473367
575,356.5802312772497
576,513.0857975319652
577,410.9046614637747
578,406.3079293182033
579,488.2204860897867
580,433.5261164322486
581,381.5916965239455
582,410.4245861680785
583,401.41924357839275
584,563.0520221721763
585,463.4053405424638
586,427.42319647233927
587,465.36140025843946
588,612.9508329853838
589,455.2814776659149
590,526.8143777999952
591,576.6539073432326
592,536.0058351993298
593,527.1659695678461
594,617.2894204752898
595,579.9781428529928
596,515.1663853428727
597,583.0835242141321
598,505.99065947675996
599,459.26575070413736
600,626.6621095463541
601,448.2287587970366
602,604.7498477811894
603,586.965764415059
604,529.9388525779045
605,443.6683801804411
606,545.5716828406829
607,500.90970257273574
608,442.6605319008824
609,593.6295166690129
610,579.6387696402339
611,534.3976744962123
612,585.953702372311
613,511.7414750350093
614,527.1674997157185
615,572.5358299227196
616,448.2877423917824
617,531.2054785672307
618,439.83519126932396
619,425.5480490300136
620,584.3776438319809
621,608.4670271386258
622,517.8374493349035
623,565.7681016335845
624,458.6609460242255
625,612.1979542887583
626,560.7235208657415
627,565.6386530445236
628,568.1679896616721
629,579.0111373888903
630,463.6837483047966
631,668.6579383437612
632,415.2305128616918
633,580.0001231476979
634,578.3756897280317
635,489.31736838442464
636,494.58491487423066
637,487.8545217984142
638,384.11302709935063
639,530.2020795007674
640,486.7008705836337
641,445.55157367795476
642,428.6388746394686
643,451.3234639394242
644,428.90573787942947
645,409.0280179231898
646,460.3302772377102
647,467.2734279389212
648,407.678185727637
649,438.5993125731501
650,449.86590290842236
651,436.8506500693702
652,356.9266320775498
653,426.0918006588206
654,481.7204924828088
655,623.7245900796396
656,534.1288479910089
657,452.3943773733733
658,527.475671891659
659,509.2503381279701
660,481.3282286976696
661,454.52462466188354
662,437.91014313559594
663,440.4669225988465
664,524.6445165946953
665,486.90896031608685
666,631.4478808302213
667,574.9992456307771
668,451.4757464096003
669,640.9059198746236
670,530.1102111887916
671,497.8147828389328
672,445.4482774200637
673,557.5417847253309
674,529.762040491384
675,474.09651712732
676,457.5205660965005
677,500.3958119615964
678,546.3328680536075
679,474.80460946302424
680,483.22536710675894
681,608.2773348297924
682,490.1858426888592
683,508.07749298774223
684,490.77343786965145
685,497.7317719241863
686,520.4290116485133
687,620.8109048435955
688,502.9195508422819
689,565.2173710647943
690,553.3809351277539
691,491.2243046448369
692,623.1554588168913
693,453.10064007104063
694,533.5170378789038
695,527.4813751050455
696,492.8636889557426
697,492.59636376875335
698,600.6633212727746
699,335.2963452663708
700,523.7860864761714
701,528.8568756196554
702,578.6616795744377
703,632.2478763591286
704,537.2127647151464
705,444.026114935683
706,479.6125023232551
707,555.7045391159351
708,479.96608389852963
709,493.294408335671
710,563.5891726728846
711,582.8406746264866
712,604.0554123968748
713,401.16297025730074
714,499.3069698790163
715,480.1848578166564
716,451.2532802776407
717,542.6982814445664
718,561.7667464060522
719,395.400732503304
720,459.8716384497338
721,536.673335998576
722,529.8482034558943
723,389.53747979783066
724,475.6744588067777
725,484.6902416769987
726,611.8383043207966
727,503.8023375189287
728,490.7188230856863
729,466.8868515657984
730,488.4898140442542
731,510.8302058970626
732,456.3581186241541
733,536.9554883214361
734,546.8479860596053
735,500.29512627660563
736,562.0504731837242
737,499.47674323805154
738,567.3967295402617
739,493.51104409682375
740,568.4817494728837
741,549.2228880162596
742,507.0566064866458
743,530.2263405345743
744,461.9444825782165
745,575.6078426501971
746,642.6874620914209
747,550.1852272720855
748,520.1147746573391
749,480.7974801985994
750,567.8247599490597
751,632.5283510073782
752,621.5602007713884
753,393.2567768423346
754,449.053254521469
755,342.3616150945289
756,481.1385349363678
757,425.048694021047
758,425.1678521520568
759,413.3005214277719
760,487.13211848798824
761,541.3227453467673
762,580.9938883010707
763,537.5794271421878
764,499.97808364222
765,416.1934275565145
766,583.1989836620652
767,633.0684718554136
768,535.9621840348245
769,423.82746901858854
770,521.8772544781589
771,602.5521502037125
772,583.6602048858664
773,429.90183748752247
774,526.6676698773189
775,518.390380362083
776,515.8140105407973
777,431.4526015365775
778,561.6936013612983
779,614.9760318927146
780,519.8304458466295
781,693.2593330873206
782,474.53964971716897
783,525.8507177958055
784,594.8638112935037
785,589.6786941026498
786,555.2550328788411
787,403.42206099275495
788,323.6634602406749
789,464.8420523526176
790,505.5253241848782
791,408.7830762946069
792,482.25604620554276
793,403.5477971269809
794,517.9285301296624
795,516.2646130349913
796,500.72379340961436
797,462.401754821199
798,409.2775481517159
799,631.4737423363287
800,525.4123314229555
801,502.1019357213231
802,542.0256997121294
803,601.8855202928645
804,534.4253621677202
805,527.5252666878373
806,502.52703610561
807,471.898947453492
808,550.3132692449095
809,580.5857526454879
810,558.2900939791934
811,510.2274890227777
812,564.761972866763
813,556.1750527772955
814,476.0736963220094
815,552.5328917772069
816,474.2944239705118
817,511.0122709534061
818,480.5228166768252
819,566.525925235878
820,568.6609702100682
821,586.7199580588309
822,536.7440453905486
823,558.3601849276623
824,536.4543305033852
825,637.7416247820918
826,470.00337927450954
827,432.1938866233971
828,396.3295501162205
829,483.8075682242393
830,558.6369775964318
831,429.7574667995997
832,516.3610634780074
833,462.8897721397738
834,501.03800892103465
835,530.0954883170563
836,526.8038687389131
837,456.59789995720496
838,396.05531104470504
839,431.33375663234995
840,555.2101940879885
841,385.79326969949125
842,628.5574877436839
843,433.90718845036025
844,498.38160752777105
845,568.6212727211338
846,534.8808269440383
847,589.8715440902797
848,519.891514972256
849,456.64486709370215
850,491.9461891856504
851,494.5427746405154
852,615.1310151627398
853,386.73405291853294
854,491.5357911581013
855,496.67979051911595
856,566.7987423256133
857,494.658478392733
858,473.2248952319566
859,586.2900051123094
860,561.1473402417805
861,572.0271197996971
862,456.55523405080936
863,373.4610187672035
864,430.5160690267923
865,432.8328745512109
866,519.0462118232812
867,389.9203638375388
868,426.7448565437475
869,346.5527642781048
870,399.7516291407848
871,482.6155788725682
872,462.8137612328511
873,541.488352793345
874,548.5012023126599
875,577.530096964475
876,446.4423569827698
877,497.2529044915655
878,458.77300882026435
879,503.7717666231676
880,532.6897370039051
881,430.83604040885496
882,417.2298259256213
883,448.95886028480874
884,498.5533209326204
885,548.9846500982304
886,487.044622683315
887,400.49895390540644
888,379.3652885321706
889,490.0383799141777
890,497.40212136371895
891,417.96358928000797
892,378.1951852781131
893,409.9094625251443
894,452.2489031557851
895,436.1467503497892
896,612.539484279695
897,556.1632687509099
898,521.7985362487153
899,468.862423158871
900,546.4828017263903
901,574.621970968947
902,571.2118302665425
903,553.9115368651666
904,477.69825483754806
905,624.6740249781998
906,637.1567589941903
907,610.1610131935568
908,494.5359964267925
909,567.2100585913713
910,533.4793491345491
911,614.1350045245309
912,681.5846215086884
913,376.8849717895865
914,324.54825281927265
915,319.956163691223
916,365.7977312350004
917,400.8630957440348
918,389.6196661596954
919,418.8476954087777
920,362.39075117800843
921,391.5705346734667
922,395.58518132778636
923,402.69477814055267
924,445.4184359834843
925,380.1226523839091
926,354.3225016516232
927,408.16168804646577
928,407.71911002348446
929,414.0319108021944
930,523.0484131132268
931,428.92821031535635
932,420.3879376487962
933,379.37308752728984
934,539.8530038885395
935,488.8925887080425
936,414.16372062502086
937,457.07855972978865
938,534.3010869944384
939,469.8780155760232
940,452.6803636715076
941,440.3789860887327
942,429.44055545558246
943,473.2489120055907
944,484.6119058475994
945,524.0094675139023
946,525.6436940433691
947,510.16791055363143
948,505.48096483759264
949,404.49843036342395
950,383.78007031330367
951,467.3864568607928
952,424.4925942574324
953,545.5697746445109
954,533.98053049827
955,530.4250817007639
956,625.4634148924513
957,486.3461363172121
958,563.1345781774718
959,429.7302000979751
960,526.0193886187566
961,604.9029453832833
962,501.82870058423595
963,503.4271213047899
964,431.732984338823
965,541.6136749872051
966,545.6604170817465
967,582.2287918685674
968,432.2406260111005
969,550.3180059475369
970,573.5850697886126
971,557.2604632365898
972,468.93225369941075
973,559.2951377877966
974,584.8352211233222
975,599.2808805177573
976,512.3079052812935
977,496.475043710523
978,473.80268808442884
979,568.1055959945381
980,561.0074074068051
981,443.9510792299495
982,577.4023521720487
983,519.6740363658105
984,486.2309208854326
985,457.0163526609103
986,525.5824340481823
987,374.07435718578694
988,510.8533447467625
989,467.1878109343079
990,377.6699568026266
991,424.86789823267236
992,446.65498765954425
993,449.10972066952615
994,410.2710951513379
995,437.8660699353018
996,500.2859696713612
997,573.2064315050361
998,455.0465848640005
999,405.9068134060595
1000,571.9126826687002
1001,393.4198627803278
1002,471.7716646288449
1003,466.99548137162304
1004,511.7100403778952
1005,433.04260551150526
1006,444.0549132159314
1007,549.1562246398413
1008,484.07096292216227
1009,423.69754927802853
1010,411.42235539595384
1011,509.5022966695262
1012,472.43199597438286
1013,521.6838142018115
1014,544.7628205545421
1015,602.9352099050278
1016,630.824531486916
1017,469.8494060753057
1018,498.06364712346027
1019,565.3850088893824
1020,459.1884426776723
1021,595.1871304486211
1022,581.3071668223246
1023,448.3102356435016
1024,648.3479347391013
1025,509.75463505776713
1026,368.92184346302025
1027,285.258480929269
1028,367.2046682806084
1029,426.8170840393708
1030,355.6387791247903
1031,384.9105749577292
1032,418.5900053857717
1033,451.50519659277086
1034,459.8005494067482
1035,420.83605576819656
1036,520.1734304306708
1037,496.09603236157244
1038,522.1437763972865
1039,458.70720759297876
1040,404.28968759735073
1041,539.9707369798289
1042,449.34570019979043
1043,526.4981092722882
1044,526.0055708446664
1045,511.22239385444703
1046,547.2714887494839
1047,530.0588584263757
1048,440.0169440030185
1049,504.9343453895328
1050,494.432934732683
1051,658.2095433309312
1052,492.8535673023165
1053,495.8581142618923
1054,506.8271720621583
1055,472.1422266999862
1056,498.249806137237
1057,572.6661785038754
1058,563.0274474900906
1059,540.7630874940228
1060,366.9963269093499
1061,448.9074429151708
1062,384.39851527623443
1063,391.1040104256256
1064,389.83574701644375
1065,442.368175564181
1066,442.4329935849623
1067,466.0553456920893
1068,386.862068345514
1069,373.084028195889
1070,432.14227990197156
1071,462.2150390814693
1072,479.02273966553054
1073,535.6813081616331
1074,447.42067472213876
1075,474.817985405111
1076,340.6027409023246
1077,493.5066217578746
1078,514.2565744861846
1079,584.8038775691483
1080,631.7053041865132
1081,482.60968556839134
1082,489.3050036237982
1083,455.6537636502025
1084,501.525791636605
1085,590.3136998403867
1086,575.7529395478176
1087,513.6399814153566
1088,543.7923899293786
1089,466.26762129719873
1090,491.6605729979297
1091,558.6135347383857
1092,552.7575103247301
1093,507.5667826495232
1094,543.8788185386726
1095,576.8406900450943
1096,536.4726418115354
1097,506.43892799101707
1098,368.8851399180616
1099,398.9492175066237
1100,510.04584946622
1101,476.3472904387039
1102,547.3089352231589
1103,440.95942731769
1104,403.90795011299036
1105,476.6585398819004
1106,543.9739510091068
1107,500.2125443118222
1108,523.1499854301314
1109,515.2383284857868
1110,515.218367330341
1111,492.18986582429676
1112,452.6723481361597
1113,533.2607839199922
1114,486.2911383249239
1115,541.5373955147514
1116,531.436228672215
1117,658.4912182778372
1118,497.3531489208373
1119,482.72424629628574
1120,565.2849255477258
1121,572.4647023918534
1122,458.76827354740215
1123,517.8587161200129
1124,512.997702993766
1125,519.1431543399071
1126,602.1508805012191
1127,531.9764373215083
1128,502.7802020225628
1129,586.3934436035061
1130,556.1114880158732
1131,573.6346077857077
1132,408.22613604555073
1133,303.89340733704836
1134,525.6073781807083
1135,515.8227638498819
1136,360.98548396702495
1137,303.49802122433755
1138,452.29163141884374
1139,492.5528530031402
1140,475.77635302906
1141,516.2253711782988
1142,498.72594487764746
1143,546.0336749707495
1144,534.1361655785688
1145,501.1611840030214
1146,483.41828561245586
1147,487.0853769806609
1148,561.7413660928626
1149,507.4795761124085
1150,591.6892619056467
1151,509.0034350207171
1152,532.9813814363695
1153,575.7427708670269
1154,534.1494390801442
1155,598.7556919640438
1156,586.0313553964945
1157,513.4150575988864
1158,329.13295944240946
1159,289.47779043828484
1160,365.46865177466856
1161,459.4456755595728
1162,413.56357141196287
1163,441.2312362813673
1164,266.5519708122099
1165,399.7203224915089
1166,429.7097338229745
1167,440.0930166888388
1168,366.7491947488995
1169,506.0787145752953
1170,474.8459121477125
1171,408.9429965699957
1172,436.3836280451945
1173,427.00887071685815
1174,503.66124167497134
1175,453.3432175645712
1176,448.050829343992
1177,485.23437858405015
1178,557.8772822278544
1179,443.5360123587478
1180,330.88468434035207
1181,446.7030938347633
1182,353.9953959191526
1183,491.9282734112001
1184,510.00220292250447
1185,565.6459220327147
1186,460.5803740002095
1187,543.7164412929347
1188,571.2402570841566
1189,553.9297658946673
1190,554.3149279904862
1191,588.1833022325404
1192,473.84586564811985
1193,453.2216026282285
1194,395.32725888129534
1195,470.21797140525825
1196,425.2564353562077
1197,421.11195081700527
1198,456.8479397414841
1199,426.1357765404419
1200,545.1655105816726
1201,501.6081778652214
1202,523.9589574201195
1203,562.4758565981936
1204,490.07670821331334
1205,519.7900357823715
1206,595.4417366541729
1207,579.7154466428295
1208,595.0511079519935
1209,497.94581301235434
1210,541.2021291071361
1211,566.2048560352047
1212,378.02445170021497
1213,457.8755001568159
1214,496.7070676365424
1215,492.36032553141786
1216,592.989967665523
1217,495.19590905744815
1218,549.0690265357803
1219,488.4732450364496
1220,525.6976870396932
1221,571.2440258070576
1222,578.2121242387217
1223,535.34750668311
1224,482.20752118333115
1225,500.9191064213799
1226,562.4305929658884
1227,601.1249560037568
1228,679.9193384835538
1229,514.3592707202912
1230,397.7822832695656
1231,538.8289261579146
1232,377.30527035919243
1233,391.5866498819147
1234,350.60932408523126
1235,444.644445992194
1236,288.88774850125054
1237,312.9748367636885
1238,406.1032065667601
1239,396.1711897492596
1240,389.57037914067604
1241,423.9784361316151
1242,453.7861012211145
1243,404.0070521861669
1244,454.8935281531853
1245,444.258883572067
1246,429.7075909516412
1247,426.25360213014795
1248,409.8151713416111
1249,486.65274404413753
1250,514.7750156806273
1251,504.6332017627478
1252,405.34977899203176
1253,496.0282685555032
1254,539.036896932024
1255,612.747333845547
1256,509.06332586398946
1257,471.43162280608703
1258,447.56878403631737
1259,461.3427882417956
1260,559.0594955909879
1261,292.54743255503655
1262,492.83894325170434
1263,552.4006495728582
1264,436.0044002860774
1265,401.62974387626235
1266,400.40228600877714
1267,487.7268098530481
1268,497.404163397338
1269,470.5348978634854
1270,559.6684539476054
1271,465.96455629968676
1272,493.9755007735864
1273,494.88404177779836
1274,429.88639627124394
1275,510.12495042781904
1276,445.66305360535006
1277,482.52889852327854
1278,468.8449768256624
1279,530.4141169740117
1280,577.0128627635002
1281,515.1844703885893
1282,619.4368633259398
1283,471.6550835505592
1284,529.141452772019
1285,467.3814169205065
1286,516.046760760755
1287,583.0987824114816
1288,544.586143763608
1289,522.511139276472
1290,510.5025972209344
1291,682.3520495224989
1292,452.019157403349
1293,487.9689400654861
1294,510.5297624076273
1295,502.3976292571285
1296,554.8182323358635
1297,560.6487277020409
1298,490.03257123246783
1299,526.9991718157341
1300,540.6374936906593
1301,562.5115873014261
1302,486.11969839387507
1303,474.21625181044107
1304,580.5374449021211
1305,619.0121969394556
1306,518.6214952116492
1307,524.6863731416888
1308,626.1355068684818
1309,521.8517116181471
1310,590.1012999682217
1311,585.705975639125
1312,473.17312155821173
1313,653.203619004006
1314,455.1670744957256
1315,505.010875822484
1316,524.8473753998886
1317,553.8220728727282
1318,557.6962847680459
1319,553.4678111023535
1320,528.2224817935191
1321,595.7250100198409
1322,521.5344376963175
1323,642.9421052605635
1324,594.3953894218422
1325,644.3160536960853
1326,531.0681786103972
1327,600.7461742751208
1328,694.9569596964858
1329,606.5015501845193
1330,517.752006883506
1331,618.8222790522121
1332,610.9036715559429
1333,565.1443601893977
1334,541.7596210822369
1335,656.3993484937239
1336,684.9581864287259
1337,577.6934300736167
1338,324.22872544446045
1339,392.7064713977895
1340,377.8016540637844
1341,379.69891445116303
1342,446.4619655557145
1343,522.2015006406403
1344,443.8534556411736
1345,521.7338434046292
1346,429.37506159565066
1347,355.14729942305235
1348,419.510487946559
1349,445.5722697706016
1350,567.339445982878
1351,458.2136287483449
1352,509.03331906364144
1353,562.4154519124102
1354,480.94571488882127
1355,547.5577212597229
1356,535.706796378196
1357,552.4558471005645
1358,542.6453621238818
1359,468.65233913810033
1360,515.3011516652693
1361,552.8824415078303
1362,456.0584982837411
1363,489.48406096240086
1364,610.7769424662324
1365,650.4836459137719
1366,506.7244152789664
1367,512.4950470855982
1368,415.5574279509732
1369,364.8257796755389
1370,450.6366557500869
1371,538.8647710726729
