index,MATH
538,434.6388678277452
539,474.3850208637029
540,467.6654685512482
541,391.80404182747867
542,320.3224556629358
543,505.17292552890524
544,400.57544750051403
545,432.67607936882814
546,473.3318523301035
547,396.0199835287435
548,458.44476679126166
549,383.5471966238596
550,462.73274802212137
551,464.3326394650923
552,477.3358073991807
553,461.0805909953325
554,496.3852752564161
555,409.17518544109345
556,471.49184617137854
557,442.36837589855105
558,487.5088653261835
559,500.8100581744491
560,484.8408733289119
561,520.8344511393464
562,405.702579485967
563,561.633729834455
564,547.8787797886946
565,636.6085583024111
566,532.9676187086127
567,565.4606985055497
568,529.1787712207285
569,555.7920707346949
570,394.51603538474876
571,420.6240447733311
572,461.395298881911
573,568.4021855799866
574,341.48067168483783
575,349.2520714671557
576,520.9005217205333
577,406.46546803494044
578,404.2743338978911
579,493.75843480662945
580,446.88898669358093
581,382.01236034830083
582,415.63698095251357
583,391.8123504338058
584,565.2921327198355
585,468.36356558935313
586,422.57195971944486
587,472.4673038076542
588,602.3990693996806
589,460.2030902152098
590,525.7806607282575
591,580.2894724193304
592,547.7645668654638
593,531.1769216353542
594,619.1509665117586
595,583.8710072092165
596,509.7406500752093
597,595.1785531628451
598,511.4316023770427
599,462.45369962829926
600,627.2863650293622
601,450.4975990316869
602,612.2342287932397
603,589.65662845073
604,527.8412912342147
605,437.21646696386154
606,541.5436654679357
607,507.52077848605313
608,446.69399644871294
609,589.1246799803057
610,574.9687125681793
611,533.822339602528
612,584.6227244419316
613,510.59766694265124
614,515.0928760328337
615,574.0744878031059
616,445.8387367276361
617,530.7735556525388
618,441.28382236349887
619,424.31920159205356
620,581.6917082941552
621,584.6839789615939
622,521.7255148810043
623,574.0000496648463
624,468.09536790640624
625,612.8184408867626
626,562.7109974254196
627,563.319893976184
628,571.7523967959584
629,582.9171709155844
630,460.57872753073826
631,662.4392433881399
632,426.16983244802196
633,582.8202388746241
634,582.3977937971943
635,487.79449523991997
636,500.6714439155181
637,475.485469173493
638,374.67002548767033
639,507.2913653982515
640,494.9240065896664
641,438.19952833144487
642,415.26402839369365
643,434.73538128277795
644,424.9055488856785
645,407.99191047805596
646,461.5648000723733
647,467.76807943845506
648,406.3827599650373
649,433.06791794170795
650,455.99278185215627
651,443.5280706644736
652,338.0076246069775
653,420.3603496949231
654,483.8285200853832
655,627.7148383744693
656,532.8806888817995
657,458.0687867256568
658,525.0212100874132
659,514.6845981431491
660,488.6593539322418
661,456.80306777684166
662,439.29927398079565
663,440.95886804450663
664,525.5224015044556
665,482.67301495162957
666,637.6000129840583
667,579.6417915608596
668,454.3091285131677
669,636.979228365276
670,532.430663268072
671,501.6224726928921
672,431.75817952998386
673,554.8593938425612
674,531.7804008327846
675,473.5423725598301
676,462.2265570935098
677,509.96214311648134
678,542.9067197468352
679,464.0622257077504
680,483.04664903695146
681,610.8609028056974
682,486.4916663455805
683,508.24045539228956
684,487.5278606788177
685,504.1184049015825
686,521.6875721401641
687,614.9450819264687
688,514.3320339168134
689,552.8808214880713
690,556.2457984348673
691,492.6291244799977
692,625.9653399145684
693,452.50168703635666
694,539.279286393212
695,538.4769163593458
696,492.58642631544916
697,494.95779407855827
698,590.3925077310158
699,333.80655298433396
700,522.0323909155037
701,529.5714204842019
702,582.8711384806315
703,635.7837495637526
704,530.02382264607
705,435.8244120817859
706,474.90125264627295
707,541.2124871215178
708,476.14420069605876
709,490.2897472032134
710,558.6550650800978
711,578.7908322765518
712,602.026750953892
713,404.1523747644475
714,500.3099102982218
715,481.6690538626555
716,447.0026873514265
717,549.4827067926759
718,551.0843019128195
719,394.05882549545925
720,467.3415173945019
721,532.5640674828506
722,534.7287252270057
723,378.60805776646106
724,466.392720933189
725,494.02626671469807
726,617.0677978842034
727,501.1634446607053
728,483.0419892999319
729,461.7167533676558
730,480.0414486433903
731,520.3568040313511
732,455.28511314198994
733,541.6322141383037
734,550.2297166746737
735,505.3149399221796
736,560.0307091901051
737,496.46571592303127
738,565.6734116986706
739,489.6281820858667
740,572.8990754657776
741,549.9673924991704
742,514.0896882375761
743,533.7023396137245
744,467.9930468171336
745,581.085093067259
746,642.5262835995006
747,554.3166151746766
748,515.6372828106337
749,482.8609467672927
750,574.4289721918989
751,623.9522587126669
752,616.1509162811002
753,397.084553457556
754,441.7134577770095
755,341.46255729324696
756,492.1699827129558
757,422.35724749964345
758,434.8397790556397
759,418.15505221954766
760,485.7357007006723
761,546.9842160476129
762,577.4857628002817
763,530.7767131594763
764,498.298250072132
765,417.9677725728737
766,574.5382774681632
767,631.6342078665064
768,528.4350742544837
769,428.38881144690777
770,518.6947398167206
771,599.8725230502647
772,581.5952997338861
773,431.9648404481576
774,518.5086029695857
775,518.7110258254157
776,514.6826651731947
777,424.9754727231928
778,559.7843331519261
779,609.0295334169894
780,523.2368365446663
781,702.0446057094624
782,473.8665479512053
783,527.7529364149825
784,601.4822969289773
785,583.1076806045577
786,554.9931989680878
787,412.79240615568716
788,290.7011256309731
789,468.7295576030676
790,513.5961836251639
791,407.6583535518331
792,484.24634034144344
793,395.16686362147345
794,522.9442672504812
795,518.9746737250937
796,504.35412918508683
797,460.35909887101843
798,402.97746815996175
799,619.1227790452856
800,528.349918494114
801,500.2467091264096
802,537.4065057503838
803,584.0942524104987
804,536.9395780358348
805,530.6609947073506
806,507.47937838011285
807,475.42697627506703
808,565.357276291865
809,578.2838805582237
810,563.1782828645934
811,502.68767531978864
812,548.1553455754974
813,558.9968198647728
814,488.93613206954797
815,548.2226823478734
816,467.9100557920644
817,512.2090631011571
818,476.6771984096824
819,577.5956240288754
820,572.3133795078019
821,596.2142594221435
822,524.686087188113
823,556.0873466617193
824,541.8859553411858
825,643.4619264784634
826,479.057898786756
827,433.39058167618157
828,390.34857331124266
829,495.1103294175632
830,564.4170602987175
831,436.36293836712076
832,506.40700989081904
833,465.81844612217554
834,489.4507159494482
835,539.7213790668015
836,514.7987411252092
837,475.45303553072563
838,404.8224329446416
839,434.56127471411884
840,556.9949805112492
841,379.18988645308514
842,642.7466636078409
843,441.5794765538182
844,490.71055023426504
845,574.0789552831903
846,544.3385330449399
847,595.8516113334288
848,515.7502124404784
849,456.23974257560195
850,495.4301846096927
851,491.36956421946354
852,616.9011662204964
853,382.5221654058679
854,493.75836994321287
855,494.89065304499553
856,570.4523531840082
857,500.03336858436694
858,491.14245148036423
859,594.8251567640895
860,562.9612935658096
861,574.0504370622999
862,454.91228671634383
863,370.3006834831696
864,430.07505008374426
865,436.2100163379399
866,524.418794471336
867,393.2486862814383
868,432.53547776404304
869,332.1734125938991
870,399.85967039645004
871,480.3159827961308
872,470.3223009734146
873,540.9415882003198
874,550.7215681680311
875,584.9159878136236
876,442.23925469839617
877,500.6776180809972
878,473.8112817633852
879,498.5144638730755
880,537.9652602516641
881,432.94130803207344
882,412.03850555519847
883,447.28418370968586
884,509.4619357892965
885,550.554352997133
886,465.9286743843121
887,392.4213383740784
888,376.00514353506094
889,488.1533607997355
890,496.46432989141823
891,418.5587757073954
892,388.0091644782977
893,416.14898083277893
894,456.8518143222482
895,443.54899288999286
896,604.7089281250373
897,572.1411196630348
898,523.6834702969849
899,466.5405361700679
900,546.8254595186837
901,575.2493485255607
902,566.30099628536
903,552.082766927551
904,487.51357745181974
905,617.0723076298676
906,633.9415256623906
907,608.92671471884
908,494.2149308484385
909,570.3345716495215
910,530.5923684654755
911,608.3628527683652
912,687.5208350799969
913,371.3399412588086
914,316.26284070734954
915,326.19223122063863
916,366.5895201021192
917,402.636343854948
918,381.0166918666652
919,412.00235998029814
920,362.2575860397368
921,386.54800913682334
922,413.3577652656486
923,401.75171133779065
924,444.8263550244358
925,376.24239181841205
926,350.8223803606407
927,409.57518465233426
928,411.7812103301255
929,405.1655577772252
930,519.6997207394775
931,425.02843604136297
932,426.6924167440469
933,384.96248792110964
934,538.8826469281692
935,493.06514825335415
936,412.69507389431345
937,463.17446733416165
938,537.5298065350065
939,464.0280071232607
940,454.4740842264855
941,436.6234909046707
942,430.6666187834661
943,467.38585419988914
944,481.46141598572905
945,528.433323224716
946,517.6508045277242
947,507.1237168181814
948,499.5916335312192
949,397.55187895121145
950,381.9050109592878
951,469.0645079172159
952,421.59362598204115
953,550.5241125485295
954,538.2477400419338
955,529.8103328849613
956,633.7162515873638
957,485.07233906124367
958,570.2524100860086
959,431.9271709216384
960,526.0387824640222
961,607.6804444395738
962,509.26156861656546
963,511.7311795603265
964,439.02113912389785
965,545.6617509209843
966,542.3172884770354
967,576.1176614388446
968,427.1996478149851
969,557.192068210184
970,577.3645225935268
971,553.6635123398077
972,473.1819260994497
973,562.0819684490415
974,589.5236112617706
975,595.2766592522833
976,515.8749364935575
977,501.4273469074831
978,479.6822119190507
979,568.5677744203833
980,562.5489501731192
981,445.26918779056194
982,579.2537841194668
983,508.4664038064323
984,489.9929607095211
985,458.6828163995518
986,531.1544685110882
987,386.45734318085505
988,503.33391581883797
989,467.6341091337682
990,369.4684142982097
991,423.46235328324
992,449.4707708379221
993,455.96378843772317
994,409.12449044449147
995,436.4339708227303
996,507.38690083666097
997,580.7564463965033
998,455.8591153919848
999,407.9315868106304
1000,575.9485794989247
1001,390.281562951245
1002,469.0807096177188
1003,463.93928644732296
1004,515.5651168815239
1005,434.4858775706656
1006,437.802135614959
1007,548.1926593759088
1008,479.21817221454023
1009,429.4978345167045
1010,415.4375067227329
1011,516.4409858769413
1012,484.1444717755932
1013,518.8922906503451
1014,550.9491144699415
1015,601.9263663456862
1016,629.086588013346
1017,468.4879344900713
1018,500.519795412429
1019,561.2203891740319
1020,471.81059724242397
1021,601.1012502709659
1022,595.9029984275437
1023,449.61745788453356
1024,643.1338143396373
1025,501.32449075391287
1026,370.8154883117568
1027,283.90410374652964
1028,369.6045155962867
1029,429.01654467818196
1030,345.25298054158173
1031,389.22018061235474
1032,413.2442101853525
1033,459.348711972743
1034,464.7195025413581
1035,425.54083316538373
1036,524.2052413140759
1037,505.1324221978326
1038,526.3449516196997
1039,456.52068385162437
1040,409.72103069759714
1041,547.0867217874071
1042,446.30062810707034
1043,517.1040182199631
1044,533.5515261390865
1045,511.12995101249834
1046,557.0475450472486
1047,532.488365413437
1048,439.5208234997898
1049,511.2496997754013
1050,494.8832168626294
1051,658.7042329305868
1052,500.3413527818241
1053,485.16712347032524
1054,522.4461937904932
1055,464.6841573560456
1056,490.9411386312553
1057,570.1598190142893
1058,561.7517155993514
1059,549.8515006787399
1060,366.5392177469338
1061,463.2017949216071
1062,400.4129331973711
1063,387.8938051071751
1064,391.5550767765437
1065,431.39045211162545
1066,440.37011384269545
1067,480.5022988770461
1068,385.193395433151
1069,372.91105736279206
1070,418.60891160984755
1071,471.9333128966779
1072,478.34562482611943
1073,537.5937572466115
1074,444.6437527324864
1075,480.5208765235414
1076,343.80160007497085
1077,494.4067251436304
1078,514.6641614501397
1079,589.5504882322816
1080,626.2275899584686
1081,486.06808500455435
1082,484.1138809568407
1083,449.2040020042835
1084,507.5809731943327
1085,591.3935195238804
1086,586.0159572757204
1087,518.7929940397422
1088,543.0179806443035
1089,471.1282160667455
1090,501.56037823481256
1091,560.8057482370953
1092,547.3507578704632
1093,502.7758326369808
1094,551.165720154045
1095,568.4287330808494
1096,537.0739873236546
1097,512.5749628449133
1098,371.0709789273377
1099,400.8262873383597
1100,511.1583226316088
1101,478.3595800530514
1102,547.7985787969167
1103,444.2765929526445
1104,400.9383730761309
1105,474.0851669847566
1106,545.9031234076328
1107,497.74729446475203
1108,534.8100710326208
1109,517.833970735234
1110,515.0588048015825
1111,489.1635594151006
1112,448.6493667199232
1113,535.6655920651383
1114,492.5462444727144
1115,533.9616879616951
1116,529.567660656646
1117,652.8512247288496
1118,502.5833565550096
1119,480.20457286947493
1120,578.911859406559
1121,574.1362382143309
1122,461.9731244914393
1123,516.7806841803545
1124,510.9909219552449
1125,523.5687217163597
1126,601.4275550255991
1127,535.8902082491513
1128,507.3255182165709
1129,591.3722516152455
1130,546.6617601646425
1131,565.4051675740792
1132,413.148590594859
1133,299.08171518850264
1134,532.3596934383688
1135,516.031731534681
1136,357.787277834157
1137,296.70384113324343
1138,456.4763323367098
1139,496.2744742635259
1140,478.32091001296965
1141,512.5116433465139
1142,499.42749660653
1143,543.4273255541348
1144,528.5824465503036
1145,492.92895913191353
1146,476.20217099838527
1147,480.3435999626037
1148,564.863333319301
1149,495.259180562455
1150,607.0552148824635
1151,509.4866253741058
1152,530.8265681640032
1153,579.9919664437181
1154,531.918428855761
1155,602.5989994662663
1156,595.1005766810316
1157,518.5455495460618
1158,328.7869487790966
1159,272.2005623334356
1160,363.8874904662298
1161,466.74429697321284
1162,405.78380284418444
1163,438.85604349843527
1164,276.8908535845391
1165,396.3501293195249
1166,426.78975237296606
1167,449.4746113911616
1168,377.3151838617996
1169,511.1341442577656
1170,470.5931175781787
1171,401.49757430413774
1172,446.1792809372224
1173,420.1445191762221
1174,507.21252296716955
1175,456.14791599221707
1176,443.5343796405815
1177,480.438295854238
1178,563.470157510623
1179,436.7533592556292
1180,329.7293001635079
1181,453.08395285053103
1182,352.98334434437334
1183,493.7642156527283
1184,504.793100083893
1185,567.432042204168
1186,456.5214028843899
1187,542.7923982658825
1188,568.5419611956762
1189,550.2112276751559
1190,545.5535594655738
1191,590.5398180136634
1192,476.629860693105
1193,452.13066016089596
1194,397.6042226847736
1195,466.73268314690193
1196,412.68805820205387
1197,421.35023865293
1198,456.2943359496665
1199,433.0285413944622
1200,553.2995129476833
1201,503.3859182729643
1202,519.6793922987127
1203,560.9662372946456
1204,489.4697412126393
1205,529.9613941997179
1206,594.8676653363893
1207,574.7850655546721
1208,589.2981005627418
1209,498.63604239051654
1210,544.1361256454074
1211,579.9441983487346
1212,384.4515481151624
1213,451.31235412129564
1214,501.13734514251036
1215,491.85716873728904
1216,599.442532037285
1217,496.1836230276467
1218,550.3699576115962
1219,490.7845149986607
1220,520.7025678592645
1221,569.9679428897956
1222,572.542475758399
1223,530.936821751232
1224,476.5061466687674
1225,506.9613281547141
1226,573.2402231399261
1227,606.4306429674625
1228,685.9942395264936
1229,520.1272003669958
1230,397.40122758579014
1231,541.0444115535032
1232,361.54606144433035
1233,399.10989161754804
1234,357.1956385996226
1235,444.6874160960254
1236,288.17607461595856
1237,311.8904713867314
1238,407.3670861799749
1239,397.6191370535172
1240,394.550386729448
1241,421.69656060973676
1242,450.2578954251006
1243,400.8783205789572
1244,453.15462805957793
1245,439.1187240168054
1246,418.5501717378641
1247,421.8890966607829
1248,408.77149614629286
1249,489.6081471810442
1250,519.6473846258527
1251,509.1522616550682
1252,392.62148856128476
1253,496.0090714635518
1254,539.9582747528673
1255,619.7511197189514
1256,511.8044780832696
1257,455.9832496636823
1258,437.2170227951574
1259,455.6271554929941
1260,564.4031104360208
1261,309.0596809636646
1262,490.2304812934699
1263,548.7525004048185
1264,436.94653009213243
1265,401.5194219296767
1266,399.6222313187821
1267,498.8253581890782
1268,515.2515471329186
1269,475.4089873579869
1270,561.8951013413978
1271,466.9301139358719
1272,493.74736788847196
1273,507.12176684606476
1274,429.8890164557224
1275,513.4278563003479
1276,434.59815145673275
1277,482.74502761338607
1278,481.18106430900735
1279,523.8339322694952
1280,580.316502594757
1281,514.640419165913
1282,613.4349668763632
1283,468.89681958212043
1284,528.8360554104581
1285,468.3416112642415
1286,511.2564304082953
1287,582.4509702002271
1288,549.3486431951482
1289,518.1810760925296
1290,508.16997044642585
1291,688.4939602169994
1292,451.04606251223305
1293,493.1698491746013
1294,503.1663204843206
1295,511.54202991287076
1296,562.659697497063
1297,559.942838497372
1298,490.920554849056
1299,520.8680151198569
1300,531.7798213769079
1301,549.6110604671484
1302,476.57257143450244
1303,475.0207892537857
1304,589.017749495061
1305,625.3613955204548
1306,523.3988543500907
1307,515.6537436027281
1308,634.9553946847909
1309,524.3931885053846
1310,599.7663248825057
1311,585.3377395856753
1312,483.91817402105926
1313,668.0873653075114
1314,451.143155353529
1315,497.1713129880757
1316,528.7755070654438
1317,559.3709663851014
1318,558.0938989544273
1319,549.1718508157409
1320,526.7485224052743
1321,606.4974681173845
1322,528.6074636257864
1323,651.5670947373661
1324,586.7421282178964
1325,655.0482524603888
1326,540.6269708776529
1327,613.74350170051
1328,727.7750370907295
1329,612.5612334665542
1330,517.5953380072608
1331,628.9584696325983
1332,616.0222910968652
1333,566.2103262359335
1334,555.6960187196853
1335,673.3987055149626
1336,690.5592278197124
1337,593.331822549698
1338,333.4304011198308
1339,388.32160587246346
1340,384.91701163592285
1341,376.2640027867169
1342,446.5833128787293
1343,534.4791204872367
1344,460.08329404636004
1345,528.5711044403855
1346,423.13090433853284
1347,364.6041729235325
1348,422.7071158596224
1349,446.44739172180937
1350,565.8171054690749
1351,466.73683894812723
1352,509.2055712637792
1353,566.3363515008316
1354,479.81322131613933
1355,552.6689989056827
1356,534.2703159410178
1357,550.7916533352305
1358,541.1310723912181
1359,470.09606685022857
1360,515.8709443920994
1361,540.935990704347
1362,456.34544182543095
1363,481.7888560749219
1364,612.0550730735267
1365,643.1053303351667
1366,505.65505511995195
1367,518.1420578185946
1368,408.46178775120654
1369,358.90042617737686
1370,452.3281288878981
1371,540.4976492638137
